,리뷰수(개),평점,평균 연봉(만)
삼정케이피엠지컨설팅(주),124,3.3,5946
자트코코리아엔지니어링(주),124,3.1,4588
한국임업진흥원,124,2.7,3699
(주)삼육오엠씨네트웍스,123,2.4,3581
라이언앤코(주),123,3.1,11000
대외경제정책연구원,122,3.7,4541
통계청,121,3.9,3279
한국발명진흥회,121,3.2,4448
(재)대구디지털혁신진흥원,120,2.9,3832
기초과학연구원,118,3.3,4194
(재)한국농촌경제연구원,117,4.0,4736
국회사무처,117,3.4,3779
질병관리청,116,3.2,3424
한국한의학연구원,116,3.5,4427
국방과학연구소,115,3.9,5086
한국의약품안전관리원,115,2.3,4085
법무법인대륙아주,114,2.3,3036
성남도시개발공사,113,3.1,3801
한국청소년상담복지개발원,113,3.2,3873
주한미국대사관,112,4.1,5144
건강가정지원센터,111,2.7,2346
한국여성정책연구원,110,2.8,4513
(주)테크노베이션파트너스,109,2.3,4132
환경보전협회,108,2.4,3938
(주)뉴빛테크놀러지,107,2.2,3268
과학기술정책연구원,107,2.8,3818
랄프로렌코리아(유),107,2.9,4426
산업연구원,107,3.7,3996
플로우교육(주),107,2.0,3085
한국기상산업기술원,107,2.7,3000
서울지방경찰청,106,3.4,3958
(재)중소기업연구원,105,2.9,3996
쿠시먼앤드웨이크필드코리아(유),105,3.2,4567
(사)한국외식업중앙회,104,2.2,2645
(주)글로벌리서치,104,2.8,3221
(주)서연,104,3.4,5169
우리회계법인,104,2.7,3553
법무법인(유)지평,101,3.2,3217
(재)연구개발특구진흥재단,100,2.3,3690
(사)벤처기업협회,99,3.0,3761
(주)삼양홀딩스,99,2.8,4284
(주)지에스씨넷,99,2.8,2629
헤브론스타(주),98,2.7,3843
정보통신정책연구원,97,3.7,5336
세종학당재단,96,2.3,2944
(재)포항산업과학연구원,95,3.7,6389
신용회복위원회(사),95,3.5,4702
(사)한국전자정보통신산업진흥회,94,2.6,5040
(주)인사이트코리아,94,2.0,2815
대한민국 해병대,94,3.1,3857
한국국제보건의료재단,94,1.9,3411
법무법인와이케이,93,2.2,2953
해양경찰청,93,2.9,4358
(주)뷰노,92,3.7,5024
네오펙트(주),92,2.7,3792
한국대학교육협의회,92,2.7,2886
한국항공우주연구원,92,4.0,4694
(주)네모파트너즈에스씨지,91,3.0,5477
천지세무법인,91,2.3,2515
대주회계법인,90,3.1,3092
서울시보건환경연구원,90,4.2,2143
한국기술교육대학교 직업능력심사평가원,90,3.0,3950
디포커스(주),89,2.5,3357
축산물품질평가원,89,2.8,3012
(재)한국문학번역원,88,2.9,2989
(주)메디젠휴먼케어,87,1.9,3137
전주국제영화제,87,2.7,4077
포커스컴퍼니(주),87,2.3,3520
(주)디엔에이링크,86,2.8,3192
(주)한경기획,86,2.0,3447
로엘법무법인,86,2.6,2921
유네스코아시아태평양국제이해교육원,86,3.0,3071
주한미군,86,3.8,3985
(재)충북테크노파크,85,2.9,3466
(주)코리아리서치인터내셔널,85,3.0,3445
(주)킨도,85,2.0,4048
의료기관평가인증원,85,1.6,3607
제주관광공사,84,2.5,2906
한국광기술원,84,3.2,6142
한국보건사회연구원,84,3.8,3284
중국비자서비스센터,83,2.0,2225
(주)밀워드브라운미디어리서치,82,2.9,3640
국방기술품질원,82,3.3,4770
법무법인고구려,82,2.0,2595
나이스알앤씨(주),81,2.4,3890
아이진(주),81,1.9,4090
한국국제교류재단,81,2.9,3538
(사)한국경제인협회,80,3.4,5301
대한건축사협회,80,2.4,2964
에너지경제연구원(재),80,3.9,4301
(재)한국품질재단,79,2.8,5273
(주)라이프워시퍼,79,3.5,3111
리챠드프로헤어,79,2.2,3275
한국사회적기업진흥원,79,3.0,3431
(주)현대리서치,78,3.1,3143
(사)중소기업기술혁신협회,77,3.3,4331
한국해비타트(사),77,2.4,3016
(주)다도글로벌,76,1.7,3908
(주)삼광랩트리,75,1.9,3374
(주)휴먼컨설팅앤메니지먼트,75,1.4,3053
한국전파진흥협회,75,3.0,3675
한아세안센터,74,2.5,4109
(주)아이알큐더스,73,2.3,3768
이노버즈미디어(주),73,3.2,3427
(사)한국음악저작권협회,72,2.7,3886
(주)세렌라이프,72,1.9,4162
자동차부품연구원,72,3.1,3695
티엔에프리더스(주),72,2.8,2519
(주)바이오리더스,71,1.7,3891
부천문화재단,71,3.2,2806
세무법인서진,71,1.7,2634
알이비파트너스(주),71,2.4,2648
한국신발피혁연구원,71,3.2,4955
한국여성경제인협회,71,2.2,4009
(사)한국안전기술협회,70,2.4,3731
이투스이씨아이(주),70,2.2,2981
(사)한국국제기아대책기구,69,3.1,3282
쉬플리코리아(주),69,2.6,3722
에스피케이(주),69,1.8,3211
한국금융연구원,69,3.6,10205
(주)움트,68,1.8,2944
(주)핫시즈너,68,3.5,3735
머서코리아(주),68,3.0,5918
메타브랜딩(주),68,2.4,3883
샤우트웨거너에드스트롬,68,2.3,3637
대한한의사협회,67,2.3,3083
리서치코리아(주),67,1.9,2612
울산테크노파크(재),67,3.4,3818
이언그룹(주),67,3.4,4353
탑비즈,67,2.8,2757
풀무원홀딩스(주),67,2.7,4946
국토교통과학기술진흥원,66,3.3,4150
(주)로앤컴퍼니,65,3.1,4410
대검찰청,64,2.6,3649
씨제이(주),64,3.7,4318
함께일하는재단,64,2.1,3039
(사)한국엔젤투자협회,63,3.0,3987
대림미술관,63,3.2,2542
오가노이드사이언스(주),63,2.3,4347
한국수산자원관리공단,63,3.2,3405
현대성우오토모티브코리아(주),63,2.3,4545
(주)스탠더드시험연구소,62,2.9,3968
(주)휴먼파트너,62,2.3,2996
법무법인(유)이현,62,2.3,2918
유엔난민기구,62,3.5,7252
한국지체장애인협회(사),62,2.2,2899
(사)한국이에이피협회,61,2.1,2962
(재)그린피스,61,3.1,3761
(주)해리코리아,61,2.2,3249
강남문화재단,61,2.3,2555
다문화가족지원센터,61,2.9,2392
한국개발전략연구소(사),61,2.2,3491
한국사회복지협의회,61,2.6,3051
(재)키엘연구원,60,2.5,3871
(주)리팅랩스,60,2.4,4679
더에이치알더(주),60,1.8,2808
동아쏘시오홀딩스(주),60,3.4,4723
에이비온(주),60,1.9,3612
한국소프트웨어산업협회,60,2.8,3237
더라이징스타,59,4.0,2853
씨지인바이츠(주),59,2.7,4605
우림에프엠지홀딩스(주),59,2.1,3310
한국국방연구원,59,3.2,4046
한국형사법무정책연구원,59,3.0,3706
(재)고양시정연구원,58,1.4,2422
대한출판문화협회,58,2.0,3552
리인터내셔널특허법률사무소,58,3.1,3153
세무법인하나,58,2.8,2422
(사)금융보안원,57,4.5,6444
넥스큐브코퍼레이션(주),57,2.6,3057
한국노동연구원,56,4.2,3770
한국로봇융합연구원,56,3.5,5337
IAE고등기술연구원,55,2.9,4184
지니너스(주),55,2.3,4046
한국해양과학기술원부설선박해양플랜트연구소,55,3.5,5179
(주)르호봇비즈니스인큐베이터,54,2.6,2889
제일특허법인(유),54,3.3,3801
(사)한국고용복지센터,53,3.3,2457
(주)엘리트코리아,53,2.2,2569
라임글로브(주),53,2.8,2967
영상물등급위원회,53,2.8,2779
중앙생명연구원(주),53,2.1,2660
탠저블플러스(주),53,3.7,6837
(사)대한노인회,51,2.2,2505
(주)코어씨앤씨,51,2.3,3107
(주)퓨처플레이,51,2.9,5293
경기관광공사,51,3.1,3076
더커뮤니케이션즈엔자임(주),51,2.9,2978
법무법인 로고스,51,2.8,2949
북한이탈주민지원재단,51,2.9,4016
(사)대한병원협회,50,2.0,3223
(주)에프엠어소시에이츠,50,3.4,5698
(주)한국유로핀즈분석서비스,50,1.7,3357
새빛회계법인,50,2.8,3493
한국식품산업협회(사),49,2.7,3308
(주)노랑푸드,48,2.7,3276
(주)메타비경영연구원,48,2.4,3509
한국도박문제관리센터,48,2.2,3295
(주)공공프리즘,47,2.2,2863
(주)에코앤파트너스,47,3.1,4414
법무법인정의,47,2.4,3069
사회복지법인기아대책,47,3.4,3384
(사)함께만드는세상 사회연대은행,46,2.2,2837
(재)대구경북디자인센터,46,2.2,2456
(주)편두리,46,2.2,2654
미래회계법인,46,3.1,2280
서울테크노파크(재),46,2.0,3603
인터내셔널디스트리뷰션네트워크코리아(유),46,2.3,4359
통일연구원,46,3.0,2477
한국지방재정공제회,46,4.0,4747
(주)에이치앤컨설팅,45,1.7,3795
대한건설협회,45,3.5,4319
언더독스(주),45,2.6,3675
한국법제연구원,45,2.9,3609
한국정보산업연합회(사),45,2.1,3498
한일프로텍(주),45,2.6,3460
대한체육회(사),44,3.1,3179
스타법무법인,44,1.7,2846
와이즈폴(주),44,2.4,2512
(재)한국세계자연기금,43,2.0,3858
(주)셀트리온화학연구소,43,1.7,5159
(주)컨슈머인사이트,43,3.3,4047
(주)피앰아이,43,3.2,3767
경기경영자총협회,43,2.9,3062
대원세무법인,43,2.6,2952
안산도시공사,43,2.2,2726
(사)한국경영자총협회,42,3.5,4573
(사)한국소재부품장비투자기관협의회,42,2.9,3717
(주)삼성글로벌리서치,42,4.2,6498
국립민속박물관,42,2.6,2298
삼정,42,3.3,5280
알파사이츠,42,2.8,6111
월드투게더(사),42,2.9,2610
지멘스(주) 메디칼초음파연구소,42,2.9,5190
티엔엠에스(주),42,1.8,2632
(사)한국ESG기준원,41,3.4,4758
(주)케이스탯리서치,41,3.0,3514
제주문화예술재단,41,2.3,2433
한국청소년정책연구원,41,3.6,3718
(주)골든민커뮤니케이션,40,2.3,3187
(주)엑셀세라퓨틱스,40,2.5,3972
강동구청,40,3.4,2631
대법원,40,3.2,3958
엘지(주),40,3.4,4307
이목커뮤니케이션즈(주),40,1.8,3325
인구보건복지협회,40,2.5,3523
프로스트앤드설리번(주),40,2.8,4988
(주)서던포스트,39,2.9,3080
(주)올투딜리셔스,39,3.1,3072
룩센트인코포레이티드(주),39,3.2,6350
여성인력개발센터,39,2.2,2535
특허법인가산,39,2.7,2941
특허법인씨엔에스,39,3.5,3418
포항가속기연구소,39,3.4,4647
한국사물인터넷협회,39,1.5,2855
(사)대한안전교육협회,38,4.4,2586
(사)더나은세상,38,2.7,2610
(재)충남정보문화산업진흥원,38,2.2,3699
강릉문화원,38,2.2,1723
거슨러먼그룹코리아(유),38,2.8,5347
법무법인(유)세종,38,2.9,3503
사회복지법인하트하트재단,38,2.0,3344
서울시립미술관,38,3.6,3742
스타 법률사무소,38,1.7,2443
충청북도교육청,38,3.4,3083
한국광고총연합회(사),38,2.5,3113
한국아이큐비아솔루션스(주),38,3.3,4654
(사)손해보험협회,37,3.7,4988
(주)누베베,37,1.8,2805
(주)다래전략사업화센터,37,2.6,3507
(주)서강교육그룹,37,2.0,3607
(주)에프앤디파트너,37,2.5,3944
가온파트너스(주),37,2.5,4199
경기도보건환경연구원,37,3.8,3345
안양시청,37,3.2,2854
인싸이트그룹(주),37,2.8,3454
한국예술경영협회(사),37,2.5,2796
한국타이어월드와이드(주),37,2.7,6364
한국항공대학교,37,2.9,4142
(재)국가생명윤리정책원,36,2.1,3667
(주)날리지웍스,36,3.1,4212
(주)누리환경기술센터,36,2.4,2955
(주)브라이트유니온,36,1.6,3333
(주)위더코어,36,2.0,4502
(사)지구촌나눔운동,35,2.9,2883
(사)한국핀테크지원센터,35,2.7,4477
(사)한국환경건축연구원,35,2.1,3399
(주)모라이,35,2.3,4432
K-ICT 본투글로벌센터,35,1.9,5765
경상북도교육청,35,3.7,3705
네오디지탈스퀘어(주),35,2.5,2843
위니언(주),35,1.7,3032
한미사이언스(주),35,2.7,5026
(주)공공정책성과평가연구원,34,2.2,3234
(주)큐에스,34,3.2,3192
보로노이(주),34,3.0,4295
테너지(주),34,3.1,4873
희망제작소,34,2.7,2741
(사)한국경제연구원,33,3.2,5768
(재)행복에프앤씨,33,2.3,3648
(주)네모파트너즈피오씨,33,3.8,4440
(주)명소아이엠씨,33,2.9,3000
(주)이퓨앤파트너스,33,2.0,2965
(주)인브레인,33,3.3,3455
(주)하나금융경영연구소,33,2.8,4856
경기중소기업종합지원센터,33,3.5,2726
법무법인 충정,33,2.5,2679
브랜드앤컴퍼니(주),33,3.0,3597
(주)엠디헬스케어,32,2.6,3347
(주)프럼,32,3.0,3470
담소이야기(주),32,2.0,3321
생명보험협회(사),32,3.8,7006
서울특별시강남구도시관리공단,32,3.7,3141
전국재해구호협회(사) 희망브리지,32,2.1,3857
테라컨설팅그룹(주),32,2.3,4048
(사)대덕이노폴리스벤처협회,31,3.1,3560
(사)한국산지환경연구회,31,3.6,4698
(주)모라비안앤코,31,3.4,4064
(주)지비에스,31,2.8,2679
(주)함소아,31,2.4,3632
국립국어원,31,2.8,2694
네이슨리서치그룹(주),31,3.5,3185
농림수산식품기술기획평가원,31,2.9,5042
법률사무소디에이,31,3.7,2986
법무법인 한결,31,2.3,2950
법무법인오현,31,3.0,2504
서울시립청소년미디어센터,31,2.3,3246
세무법인신승,31,1.9,2896
신우회계법인,31,2.6,2682
엘리오앤컴퍼니(주),31,3.1,6075
전경련중소기업협력센터(재),31,3.0,5070
(사)새마을운동중앙회,30,2.7,7611
(사)아시아교류협회,30,2.7,2795
(사)한국여성벤처협회,30,1.9,2443
(유)한국어도비시스템즈,30,4.2,8502
(주)갈렙에이비씨,30,3.0,3645
(주)비엔알아이,30,2.4,2921
(주)에이시지알,30,2.5,3860
(주)키투웨이,30,3.3,4065
강원도 교육청,30,3.5,2991
메디피스(사),30,2.7,3007
스마트인재개발원(사),30,2.4,2670
임팩트스테이션(주),30,2.9,2942
정진회계법인,30,2.6,2861
코리아노무법인,30,3.4,3822
한국원자력협력재단,30,2.7,4453
해양환경관리공단,30,3.2,4910
(사)국제앰네스티한국지부,29,3.0,2793
(사)대한상사중재원,29,3.4,6268
(사)타이드인스티튜트,29,3.2,3686
(재)플랜한국위원회,29,2.1,2585
(재)한국재난안전기술원,29,2.0,4200
(주)비씨케이컨설팅그룹,29,3.0,4113
(주)카텍,29,2.4,3367
기분좋은큐엑스(주),29,2.8,2512
브랜드메이저(주),29,2.2,3907
한국광해관리공단,29,3.7,3852
한국물가협회(사),29,2.6,4048
한국콜마홀딩스(주),29,2.5,4980
(재)한국산업경제개발원,28,2.1,2522
경상북도문화관광공사,28,2.3,3722
세인세무법인,28,1.6,3261
아산나눔재단,28,3.7,3906
한국전시산업진흥회,28,3.2,4023
(주)리얼투데이,27,3.0,3863
(주)에스엘바이젠,27,2.3,5026
(주)엠디비젼,27,2.9,2894
토마스컨설턴츠에이피(주),27,2.9,3742
한국경제경영연구원(주),27,4.0,2553
한국정보경영평가(주),27,2.4,2898
회계법인성지,27,2.8,3196
(사)한국수산회,26,2.0,3359
(재)경기대진테크노파크,26,2.5,2981
(주)덱스컨설팅,26,2.6,2947
(주)로그인디,26,2.5,2480
(주)우리누리,26,3.6,3050
(주)코오롱,26,3.6,5496
레고켐바이오사이언스(주),26,2.8,4304
미담장학회,26,2.9,2637
성도회계법인,26,3.2,3149
세무법인세이브택스,26,3.1,2851
스윗인(주),26,3.0,2311
코피온,26,2.0,2298
풍산홀딩스(주),26,3.2,5268
한국천문연구원,26,4.2,4152
환경운동연합,26,2.7,2612
(사)유엔협회세계연맹,25,3.2,2575
(재)푸르메,25,2.8,3329
(재)한국통계진흥원,25,2.8,3605
(주)유씨알엠,25,2.3,2994
(주)이비가푸드,25,3.0,2893
(주)핏투게더,25,3.8,5087
궁궐문화원,25,1.8,2443
대전광역시교육청,25,3.5,3561
디스이즈엔지니어링(주),25,2.0,4632
한·아프리카재단,25,1.6,3311
한국뮤지컬협회,25,2.0,3049
(주)뉴텍웰니스,24,2.2,2840
(주)스몰머신즈,24,2.4,3253
(주)스킨메드,24,2.4,3012
(주)에스아이지파트너스,24,3.0,5569
(주)치어스,24,2.5,3165
에코프론티어,24,2.9,3072
인덕회계법인,24,3.2,3049
한국문화재보호재단,24,3.1,2621
(사)차세대융합콘텐츠산업협회,23,2.4,2926
(주)더블유케이마케팅그룹,23,2.9,3109
(주)비지에이치코리아,23,1.9,2892
(주)아시아코치센터,23,3.4,3324
에이치에스비씨펀드서비스(주),23,2.8,4054
워킹홀리데이협회,23,2.3,1920
특허법인이룸리온,23,2.7,3762
한국교육시설안전원,23,3.7,5265
(재)광주그린카진흥원,22,2.7,3612
(주)아이비스글로벌,22,2.0,3226
(주)퀀텀앤파트너스,22,3.3,5326
(주)한국에스큐아이,22,2.7,2957
대웅경영개발원(주),22,2.0,3090
서울대학교발전기금,22,1.8,3012
스마트엠(주),22,2.5,2204
지디씨컨설팅(주),22,4.1,4837
지파운데이션,22,3.7,2940
큐라켐(주),22,2.0,3743
특허법인 하나,22,2.1,2963
포모컴(주),22,1.6,3571
한국과학기술원 부설 고등과학원,22,3.5,4578
(주)사피엔스바이오,21,2.3,3886
(주)아벨리노,21,2.7,3524
(주)지역활성화센터,21,3.0,3573
대성홀딩스(주),21,2.4,4728
두호특허법인,21,2.9,3360
법무법인 한별,21,3.3,2858
부산과학기술기획평가원,21,2.7,4662
아모레퍼시픽그룹(주),21,3.8,5881
타코마테크놀러지(주),21,2.0,3433
특허법인 누리,21,2.8,2927
특허법인 지담,21,2.9,3208
티에고(주),21,2.4,2340
한국조선해양플랜트협회,21,2.5,3852
한국지방세연구원,21,2.7,4118
한성아이엘에스(주),21,2.4,3228
(사)희망조약돌,20,3.7,3266
(유)밸러스,20,4.5,4211
(유)세무법인혜움,20,3.0,3449
(재)아시아태평양이론물리센터,20,1.8,4003
(재)인천창조경제혁신센터,20,3.3,2946
(재)태재미래전략연구원,20,1.5,4282
(주)러닝뱅크,20,3.3,3325
(주)투비컨설팅그룹,20,2.7,2885
경기도체육회,20,3.3,3080
광주광역시 교육청,20,3.6,4538
노무법인유앤,20,2.8,2965
법무법인푸른,20,2.6,2631
비욘드리서치(주),20,1.8,3685
아이앤아이컨설팅(주),20,2.8,3102
에버민트파트너즈(주),20,2.6,3444
지에스에너지(주),20,4.0,5891
팻머스문화선교회,20,2.8,2166
한국식품연구원부설세계김치연구소,20,4.2,3427
(사)유엔글로벌콤팩트한국협회,19,3.7,3594
(사)인디053,19,3.2,2395
(사)한국인성교육협회,19,1.8,2614
(재)한국안광학산업진흥원,19,3.2,3902
(주)네모파트너즈엔이씨,19,1.9,4170
(주)지에스브랜즈,19,1.8,2651
(주)커스토머인사이트,19,2.7,3300
(주)홀딩핸즈,19,4.2,4186
JM행정사사무소,19,1.9,2370
강북구청,19,4.0,2905
구 에스케이(주),19,3.5,8207
국립대구박물관,19,3.4,1775
국립오페라단,19,2.2,2280
서울시여성능력개발원,19,2.2,2847
코너스톤파트너스(주),19,2.7,7670
한국로봇산업협회,19,3.1,3640
(주)세마그룹,18,3.3,3244
(주)솔본,18,1.8,4845
경기도농업기술원,18,3.2,2600
국가식품클러스터지원센터,18,2.9,3580
국경없는의사회한국(사),18,2.5,3723
더원노무법인,18,2.9,3068
서울중앙지방법원,18,3.6,2298
세무법인삼호,18,2.2,2196
특허법인태동,18,2.4,2655
한국공작기계산업협회,18,1.7,5820
한국통합물류협회,18,2.2,2964
(재)경북문화재단,17,2.3,2796
(주)고바이오랩,17,3.1,3642
(주)모빌테크,17,2.2,3627
(주)유앤파트너즈,17,2.5,3004
(주)쥬퍼,17,2.9,2943
(주)케이플러스,17,2.9,4635
국립기상과학원,17,2.8,3185
대통령직속청년위원회,17,3.5,2649
대한성서공회(재),17,2.6,3937
전략컨설팅집현(주),17,3.0,4138
티엠에프코리아(주),17,3.2,4530
플랜즈어헤드(주),17,2.1,3016
한국연구산업협회(사),17,2.2,3389
한국플랜트산업협회,17,3.1,4025
(사)겨레말큰사전남북공동편찬사업회,16,3.5,4772
(재)재외동포교육진흥재단,16,2.0,2373
(재)한국경제기획연구원,16,2.4,2433
(주)동북아생물다양성연구소,16,1.6,2788
(주)에스엠엘메디트리,16,3.3,3370
갈렙앤컴퍼니(주),16,3.8,4110
경륜경정사업본부,16,3.4,1783
노루홀딩스(주),16,1.9,5588
서울특별시 여성가족재단(재),16,2.3,2953
애니전트(주),16,1.8,2360
이디리서치(주),16,2.3,3134
저작권보호센터,16,3.0,2298
지아이지오커뮤니케이션즈,16,3.1,2554
클럽데몬스트레이션서비스코리아(주),16,3.4,3429
파멥신(주),16,3.1,3502
한국경제행정연구원,16,2.3,2892
한국스마트그리드협회,16,3.9,4121
한국정보통신공사협회,16,2.9,4091
한국지방행정연구원,16,3.3,3983
화성상공회의소,16,3.1,3950
(사)기업소비자전문가협회,15,3.2,4170
(주)마켓링크,15,2.7,3754
(주)엔다인아이엔씨,15,2.7,3164
(주)이언컨설팅그룹,15,3.4,3400
(주)좋은정보기술,15,1.7,2906
금융위원회,15,3.7,2368
방위사업청,15,3.3,2688
법무법인명경 서울분사무소,15,3.4,2494
법무법인민주,15,2.7,2565
블루빈커피컴퍼니(주),15,2.5,3092
사회복지법인감리회태화복지재단,15,2.7,3463
에이템즈(주),15,3.0,3557
엔비스아나(주),15,2.4,4438
엠세븐시스템(유),15,3.3,3883
유엔,15,4.3,5033
충남개발공사,15,2.9,3263
(사)한국음악실연자연합회,14,3.5,3202
(주)마린이노베이션,14,2.4,2270
(주)에코다,14,2.4,3528
(주)웰컴어소씨에이츠,14,3.9,3714
(주)큐리진,14,2.7,2978
광주환경공단,14,3.3,3659
미래국제재단,14,1.8,3134
브랜드메디칼,14,2.8,2033
세무법인신원,14,3.1,2528
스마트플레이스(주) 더착한커피,14,2.9,3031
캡스톤브릿지(주),14,2.4,4184
크리액티브(주),14,2.9,2814
태원세무법인,14,2.5,2890
포스코경영연구소(주),14,3.9,6422
푸드원텍(주),14,3.0,2293
피당,14,2.4,2868
한국산업경제연구소,14,2.7,3222
한국에이온휴잇컨설팅(주),14,3.4,6019
(사)한국환경산업협회,13,3.1,3496
(주)다산이앤이,13,3.1,3189
(주)명유,13,1.8,3157
(주)에프엔피파트너스,13,2.6,2801
